visit_id,record_type,change_cause,host,name,value,time_stamp,context_id
51,added-or-changed,explicit,6185845.global.siteimproveanalytics.io,siteimproveses,d8c78fbb-a3c6-45c3-a828-21103af02df4,2020-04-30T21:32:08.087Z,3
51,added-or-changed,explicit,6185845.global.siteimproveanalytics.io,AWSELB,79A3199D10510369DCF60AC124D33FFF155635892213FCE10CD68EF1D878A534CA035F101AC28EE0AC42B23B5A82E48C095A08A33DB9D4E2F3A0BF9D41CFC7475FA49B6418F007EBF835CD9F7FF28FA3491EBDF4BF,2020-04-30T21:32:08.087Z,3
61,deleted,overwrite,.app.link,_s,ifbh4yEeKGR3Zb3OafLoWu122N8amj5cq%2B09UIXAWUsb42NcxM%2BtVeDcTefiq0Vu,2020-04-30T21:37:21.907Z,3
61,added-or-changed,explicit,.app.link,_s,ifbh4yEeKGR3Zb3OafLoWu122N8amj5cq%2B09UIXAWUsb42NcxM%2BtVeDcTefiq0Vu,2020-04-30T21:37:21.907Z,3
61,deleted,overwrite,.linkedin.com,li_sugr,5080684c-a02a-41aa-a0f0-be7034a14977,2020-04-30T21:37:35.590Z,3
61,added-or-changed,explicit,.linkedin.com,li_sugr,5080684c-a02a-41aa-a0f0-be7034a14977,2020-04-30T21:37:35.591Z,3
61,deleted,overwrite,.linkedin.com,lidc,"""b=OGST07:g=1654:u=1:i=1588282655:t=1588369055:s=AQHDwZZcwSJMiHvToAapGGX27ePdnUuN""",2020-04-30T21:37:35.592Z,3
61,added-or-changed,explicit,.linkedin.com,lidc,"""b=OGST07:g=1654:u=1:i=1588282655:t=1588369055:s=AQHDwZZcwSJMiHvToAapGGX27ePdnUuN""",2020-04-30T21:37:35.592Z,3
61,deleted,overwrite,.adsymptotic.com,U,0234bff1211cdabac5ed805dac690480,2020-04-30T21:37:36.101Z,3
61,added-or-changed,explicit,.adsymptotic.com,U,0234bff1211cdabac5ed805dac690480,2020-04-30T21:37:36.101Z,3
62,deleted,overwrite,.app.link,_s,ifbh4yEeKGR3Zb3OafLoWu122N8amj5cq%2B09UIXAWUsb42NcxM%2BtVeDcTefiq0Vu,2020-04-30T21:37:55.087Z,3
62,added-or-changed,explicit,.app.link,_s,ifbh4yEeKGR3Zb3OafLoWu122N8amj5cq%2B09UIXAWUsb42NcxM%2BtVeDcTefiq0Vu,2020-04-30T21:37:55.088Z,3
62,deleted,overwrite,.linkedin.com,li_sugr,5080684c-a02a-41aa-a0f0-be7034a14977,2020-04-30T21:38:16.099Z,3
62,added-or-changed,explicit,.linkedin.com,li_sugr,5080684c-a02a-41aa-a0f0-be7034a14977,2020-04-30T21:38:16.103Z,3
62,deleted,overwrite,.adsymptotic.com,U,0234bff1211cdabac5ed805dac690480,2020-04-30T21:38:16.457Z,3
62,added-or-changed,explicit,.adsymptotic.com,U,0234bff1211cdabac5ed805dac690480,2020-04-30T21:38:16.457Z,3
63,deleted,overwrite,.linkedin.com,li_sugr,5080684c-a02a-41aa-a0f0-be7034a14977,2020-04-30T21:39:01.890Z,3
63,added-or-changed,explicit,.linkedin.com,li_sugr,5080684c-a02a-41aa-a0f0-be7034a14977,2020-04-30T21:39:01.890Z,3
63,deleted,overwrite,.adsymptotic.com,U,0234bff1211cdabac5ed805dac690480,2020-04-30T21:39:03.035Z,3
63,added-or-changed,explicit,.adsymptotic.com,U,0234bff1211cdabac5ed805dac690480,2020-04-30T21:39:03.035Z,3
64,deleted,overwrite,.reddit.com,reddaid,3OR5Z4454HIKNXYB,2020-04-30T21:39:31.596Z,3
64,added-or-changed,explicit,.reddit.com,reddaid,3OR5Z4454HIKNXYB,2020-04-30T21:39:31.596Z,3
64,deleted,overwrite,.linkedin.com,li_sugr,5080684c-a02a-41aa-a0f0-be7034a14977,2020-04-30T21:39:32.351Z,3
64,added-or-changed,explicit,.linkedin.com,li_sugr,5080684c-a02a-41aa-a0f0-be7034a14977,2020-04-30T21:39:32.351Z,3
64,deleted,overwrite,.adsymptotic.com,U,0234bff1211cdabac5ed805dac690480,2020-04-30T21:39:32.706Z,3
64,added-or-changed,explicit,.adsymptotic.com,U,0234bff1211cdabac5ed805dac690480,2020-04-30T21:39:32.706Z,3
65,deleted,overwrite,.linkedin.com,li_sugr,5080684c-a02a-41aa-a0f0-be7034a14977,2020-04-30T21:40:20.602Z,3
65,added-or-changed,explicit,.linkedin.com,li_sugr,5080684c-a02a-41aa-a0f0-be7034a14977,2020-04-30T21:40:20.603Z,3
65,deleted,overwrite,.adsymptotic.com,U,0234bff1211cdabac5ed805dac690480,2020-04-30T21:40:21.343Z,3
65,added-or-changed,explicit,.adsymptotic.com,U,0234bff1211cdabac5ed805dac690480,2020-04-30T21:40:21.343Z,3
66,added-or-changed,explicit,.youtube.com,VISITOR_INFO1_LIVE,NCmyMd6_x6c,2020-04-30T21:40:35.080Z,3
66,added-or-changed,explicit,.youtube.com,GPS,1,2020-04-30T21:40:35.081Z,3
66,added-or-changed,explicit,.youtube.com,YSC,WQ4L7ZCL9gs,2020-04-30T21:40:35.081Z,3
71,deleted,overwrite,.demdex.net,demdex,85484270661407375650752826192969879058,2020-04-30T21:43:05.009Z,3
71,added-or-changed,explicit,.demdex.net,demdex,85484270661407375650752826192969879058,2020-04-30T21:43:05.010Z,3
71,deleted,overwrite,.demdex.net,demdex,85484270661407375650752826192969879058,2020-04-30T21:43:12.233Z,3
71,added-or-changed,explicit,.demdex.net,demdex,85484270661407375650752826192969879058,2020-04-30T21:43:12.233Z,3
71,added-or-changed,explicit,.everesttech.net,ev_sync_dd,20200430,2020-04-30T21:43:12.629Z,3
71,deleted,overwrite,.demdex.net,demdex,85484270661407375650752826192969879058,2020-04-30T21:43:14.209Z,3
71,added-or-changed,explicit,.demdex.net,demdex,85484270661407375650752826192969879058,2020-04-30T21:43:14.210Z,3
71,deleted,overwrite,.dpm.demdex.net,dpm,85484270661407375650752826192969879058,2020-04-30T21:43:14.210Z,3
71,added-or-changed,explicit,.dpm.demdex.net,dpm,85484270661407375650752826192969879058,2020-04-30T21:43:14.210Z,3
71,deleted,overwrite,.demdex.net,dextp,285689-1-1588281319334|1083-1-1588282997011,2020-04-30T21:43:17.017Z,3
71,added-or-changed,explicit,.demdex.net,dextp,285689-1-1588281319334|1083-1-1588282997011,2020-04-30T21:43:17.017Z,3
71,deleted,overwrite,.demdex.net,dextp,285689-1-1588281319334|1083-1-1588282997011|1085-1-1588282997749,2020-04-30T21:43:17.759Z,3
71,added-or-changed,explicit,.demdex.net,dextp,285689-1-1588281319334|1083-1-1588282997011|1085-1-1588282997749,2020-04-30T21:43:17.760Z,3
71,deleted,overwrite,.demdex.net,dextp,285689-1-1588281319334|1083-1-1588282997011|1085-1-1588282997749|1086-1-1588282998287,2020-04-30T21:43:18.300Z,3
71,added-or-changed,explicit,.demdex.net,dextp,285689-1-1588281319334|1083-1-1588282997011|1085-1-1588282997749|1086-1-1588282998287,2020-04-30T21:43:18.301Z,3
71,deleted,overwrite,.demdex.net,dextp,285689-1-1588281319334|1083-1-1588282997011|1085-1-1588282997749|1086-1-1588282998287|1087-1-1588282998744,2020-04-30T21:43:18.754Z,3
71,added-or-changed,explicit,.demdex.net,dextp,285689-1-1588281319334|1083-1-1588282997011|1085-1-1588282997749|1086-1-1588282998287|1087-1-1588282998744,2020-04-30T21:43:18.755Z,3
71,added-or-changed,explicit,.everesttech.net,ev_sync_ax,20200430,2020-04-30T21:43:18.855Z,3
71,deleted,overwrite,.demdex.net,dextp,285689-1-1588281319334|1083-1-1588282997011|1085-1-1588282997749|1086-1-1588282998287|1087-1-1588282998744|1088-1-1588282998981,2020-04-30T21:43:18.989Z,3
71,added-or-changed,explicit,.demdex.net,dextp,285689-1-1588281319334|1083-1-1588282997011|1085-1-1588282997749|1086-1-1588282998287|1087-1-1588282998744|1088-1-1588282998981,2020-04-30T21:43:18.990Z,3
71,added-or-changed,explicit,.everesttech.net,everest_session_v2,XqtGdwAABThXmoD8,2020-04-30T21:43:19.134Z,3
71,deleted,overwrite,.everesttech.net,everest_g_v2,g_surferid~Xqs-dgAAAGW-rAoD,2020-04-30T21:43:19.135Z,3
71,added-or-changed,explicit,.everesttech.net,everest_g_v2,g_surferid~Xqs-dgAAAGW-rAoD,2020-04-30T21:43:19.135Z,3
71,deleted,overwrite,.everesttech.net,everest_session_v2,XqtGdwAABaMRnRh9,2020-04-30T21:43:19.168Z,3
71,added-or-changed,explicit,.everesttech.net,everest_session_v2,XqtGdwAABaMRnRh9,2020-04-30T21:43:19.174Z,3
71,deleted,overwrite,.demdex.net,dextp,285689-1-1588281319334|1083-1-1588282997011|1085-1-1588282997749|1086-1-1588282998287|1087-1-1588282998744|1088-1-1588282998981|19913-1-1588282999209,2020-04-30T21:43:19.217Z,3
71,added-or-changed,explicit,.demdex.net,dextp,285689-1-1588281319334|1083-1-1588282997011|1085-1-1588282997749|1086-1-1588282998287|1087-1-1588282998744|1088-1-1588282998981|19913-1-1588282999209,2020-04-30T21:43:19.217Z,3
71,deleted,overwrite,.everesttech.net,everest_g_v2,g_surferid~Xqs-dgAAAGW-rAoD,2020-04-30T21:43:20.551Z,3
71,added-or-changed,explicit,.everesttech.net,everest_g_v2,g_surferid~Xqs-dgAAAGW-rAoD,2020-04-30T21:43:20.551Z,3
71,deleted,overwrite,.everesttech.net,everest_g_v2,g_surferid~Xqs-dgAAAGW-rAoD,2020-04-30T21:43:21.348Z,3
71,added-or-changed,explicit,.everesttech.net,everest_g_v2,g_surferid~Xqs-dgAAAGW-rAoD,2020-04-30T21:43:21.348Z,3
72,deleted,overwrite,.yahoo.com,A3,d=AQABBHY_q14CEIqDo1sRpsGx3mGbOz1iZDoFEgEBAQGQrF61XgAAAAAA_SMAAAcIdj-rXj1iZDo&S=AQAAAg7UOSI0qK0nHNaxdDqWCGw,2020-04-30T21:44:00.096Z,3
72,added-or-changed,explicit,.yahoo.com,A3,d=AQABBHY_q14CEIqDo1sRpsGx3mGbOz1iZDoFEgEBAQGQrF61XgAAAAAA_SMAAAcIdj-rXj1iZDo&S=AQAAAg7UOSI0qK0nHNaxdDqWCGw,2020-04-30T21:44:00.097Z,3
72,deleted,overwrite,.yahoo.com,B,3kp327lfamfrm&b=3&s=qi,2020-04-30T21:44:00.097Z,3
72,added-or-changed,explicit,.yahoo.com,B,3kp327lfamfrm&b=3&s=qi,2020-04-30T21:44:00.097Z,3
72,deleted,overwrite,.yahoo.com,GUC,AQEBAQFerJBetUIdZASQ,2020-04-30T21:44:00.098Z,3
72,added-or-changed,explicit,.yahoo.com,GUC,AQEBAQFerJBetUIdZASQ,2020-04-30T21:44:00.098Z,3
73,deleted,overwrite,.yahoo.com,A3,d=AQABBHY_q14CEIqDo1sRpsGx3mGbOz1iZDoFEgEBAQGQrF61XgAAAAAA_SMAAAcIdj-rXj1iZDo&S=AQAAAg7UOSI0qK0nHNaxdDqWCGw,2020-04-30T21:44:47.985Z,3
73,added-or-changed,explicit,.yahoo.com,A3,d=AQABBHY_q14CEIqDo1sRpsGx3mGbOz1iZDoFEgEBAQGQrF61XgAAAAAA_SMAAAcIdj-rXj1iZDo&S=AQAAAg7UOSI0qK0nHNaxdDqWCGw,2020-04-30T21:44:47.987Z,3
73,deleted,overwrite,.yahoo.com,B,3kp327lfamfrm&b=3&s=qi,2020-04-30T21:44:47.988Z,3
73,added-or-changed,explicit,.yahoo.com,B,3kp327lfamfrm&b=3&s=qi,2020-04-30T21:44:47.988Z,3
73,deleted,overwrite,.yahoo.com,GUC,AQEBAQFerJBetUIdZASQ,2020-04-30T21:44:47.989Z,3
73,added-or-changed,explicit,.yahoo.com,GUC,AQEBAQFerJBetUIdZASQ,2020-04-30T21:44:47.989Z,3
74,deleted,overwrite,.yahoo.com,A3,d=AQABBHY_q14CEIqDo1sRpsGx3mGbOz1iZDoFEgEBAQGQrF61XgAAAAAA_SMAAAcIdj-rXj1iZDo&S=AQAAAg7UOSI0qK0nHNaxdDqWCGw,2020-04-30T21:45:36.175Z,3
74,added-or-changed,explicit,.yahoo.com,A3,d=AQABBHY_q14CEIqDo1sRpsGx3mGbOz1iZDoFEgEBAQGQrF61XgAAAAAA_SMAAAcIdj-rXj1iZDo&S=AQAAAg7UOSI0qK0nHNaxdDqWCGw,2020-04-30T21:45:36.175Z,3
74,deleted,overwrite,.yahoo.com,B,3kp327lfamfrm&b=3&s=qi,2020-04-30T21:45:36.175Z,3
74,added-or-changed,explicit,.yahoo.com,B,3kp327lfamfrm&b=3&s=qi,2020-04-30T21:45:36.176Z,3
74,deleted,overwrite,.yahoo.com,GUC,AQEBAQFerJBetUIdZASQ,2020-04-30T21:45:36.176Z,3
74,added-or-changed,explicit,.yahoo.com,GUC,AQEBAQFerJBetUIdZASQ,2020-04-30T21:45:36.178Z,3
75,deleted,overwrite,.yahoo.com,A3,d=AQABBHY_q14CEIqDo1sRpsGx3mGbOz1iZDoFEgEBAQGQrF61XgAAAAAA_SMAAAcIdj-rXj1iZDo&S=AQAAAg7UOSI0qK0nHNaxdDqWCGw,2020-04-30T21:46:21.670Z,3
75,added-or-changed,explicit,.yahoo.com,A3,d=AQABBHY_q14CEIqDo1sRpsGx3mGbOz1iZDoFEgEBAQGQrF61XgAAAAAA_SMAAAcIdj-rXj1iZDo&S=AQAAAg7UOSI0qK0nHNaxdDqWCGw,2020-04-30T21:46:21.671Z,3
75,deleted,overwrite,.yahoo.com,B,3kp327lfamfrm&b=3&s=qi,2020-04-30T21:46:21.671Z,3
75,added-or-changed,explicit,.yahoo.com,B,3kp327lfamfrm&b=3&s=qi,2020-04-30T21:46:21.671Z,3
75,deleted,overwrite,.yahoo.com,GUC,AQEBAQFerJBetUIdZASQ,2020-04-30T21:46:21.672Z,3
75,added-or-changed,explicit,.yahoo.com,GUC,AQEBAQFerJBetUIdZASQ,2020-04-30T21:46:21.672Z,3
